,,,2998                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Three chairs mod. Lierna by Achille and Pier Giacomo Castiglioni,3001                     ,"Italy, 1960, Manufactured by Gavina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3001-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Somerset House box cupboard with chair by Martino Gamper,3024                     ,"Italy, 2008, Nilufar Edition. Unique piece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Somerset House/Box drawers 01 cabinet by Martino Gamper,3025                     ,"UK, 2008, Nilufar Edition. Unique piece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Somerset House/Swivel chair by Martino Gamper,3026                     ,"Italy, 2008, Nilufar Edition. Unique piece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Somerset House/Krampus chair by Martino Gamper,3027                     ,"Italy, 2008, Nilufar Edition. Unique piece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3029                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Somerset House/Box-drawers 02 cabinet by Martino Gamper,3030                     ,"UK, 2008, Nilufar Edition. Unique piece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Somerset House/Bench Cupboard by Martino Gamper,3031                     ,"UK, 2008, Nilufar Edition. Unique piece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Somerset House/Bench Chair by Martino Gamper,3032                     ,"Italy, 2008, Nilufar Edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3035                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rock Fusion Wood 01 by Arik Levy,3055                     ,"France, 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamps Square Lamps by Gaetano Pesce,3056                     ,"Italy, 1989, Project: El Liston (Bar) by Gaetano Pesce in the building designed by Aldo Rossi in Jap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamps Square Lamps by Gaetano Pesce,3057                     ,"Italy, 1989, Project: El Liston (Bar) by Gaetano Pesce in the building designed by Aldo Rossi in Jap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamps Square Lamps by Gaetano Pesce,3058                     ,"Italy, 1989, Project: El Liston (Bar) by Gaetano Pesce in the building designed by Aldo Rossi in Jap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3059                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,El Liston (Bar) maquette by Gaetano Pesce,3061                     ,"Italy, 1986, Unique example, Interior project of El Liston bar designed by Aldo Rossi in Japan, 1989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mod. Lte 1 floor lamp di Luigi Caccia Dominioni,3069                     ,"Italy, 1948, Realized by Azucena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table by Martino Gamper,3076                     ,"Italy, 2009, Nilufar edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Low table by Martino Gamper,3077                     ,"Italy, 2009, Nilufar edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lazy Susan table by Martino Gamper,3078                     ,"Italy, 2008, Nilufar edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lazy Susan table by Martino Gamper,3081                     ,"Italy, 2008, Nilufar edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table by Martino Gamper,3082                     ,"Italy, 2009, Nilufar edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Low table by Martino Gamper,3083                     ,"Italy, 2009, Nilufar edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table by Martino Gamper,3084                     ,"Italy, 2009, Nilufar edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table by Martino Gamper,3085                     ,"Italy, 2009, Nilufar edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp by Reggiani,3094                     ,"Italy, 1950?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp by Angelo Lelii,3095                     ,"Italy, 1950's, Realised by Arredoluce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Superleggera chairs by Gio Ponti,3109                     ,"Italy, 1957, Manufactured by Cassina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Grandi Legni GL 02 by Andrea Branzi.,3132                     ,"Italy 2009, Design Gallery Milano & Galleria Nilufar Edition.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3139                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Grandi Legni GL 17 by Andrea Branzi.,3140                     ,Italy 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3151                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Grandi Legni GL 05 by Andrea Branzi.,3152                     ,Italy 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3154                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3155                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3156                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3157                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Re-Thonet 14 by Andrea Salvetti,3160                     ,"Italy, 2009, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Re-Thonet 14 by Andrea Salvetti,3161                     ,"Italy, 2009, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Re-Thonet 14 by Andrea Salvetti,3162                     ,"Italy, 2009, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Re-Thonet 14 by Andrea Salvetti,3163                     ,"Italy, 2009, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Re-Thonet 14 by Andrea Salvetti,3164                     ,"Italy, 2009, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Re-Thonet 14 by Andrea Salvetti,3165                     ,"Italy, 2009, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3184                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3185                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bookshelf by Ignazio Gardella,3186                     ,"Italy, 1970?s, Manufactured by Azucena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chairs by Carlo de Carli,3191                     ,"Italy, 1950, Realized by Cassina, Meda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Coat-hook ""AT 16"" by Osvaldo Borsani.",3192                     ,"Italy, 1960?s, Manufactured by Tecno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E60 modular bookcase by Osvaldo Borsani,3213-1                   ,"Italy, 1950s. Manufactured by Tecno, designed in 1946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E60 modular bookcase by Osvaldo Borsani,3213-1CA                 ,"Italy, 1950s. Manufactured by Tecno, designed in 1946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E60 modular bookcase by Osvaldo Borsani,3213-1RG                 ,"Italy, 1950s. Manufactured by Tecno, designed in 1946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E60 modular bookcase by Osvaldo Borsani,3213-1RP                 ,"Italy, 1950s. Manufactured by Tecno, designed in 1946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cabinet by Charlotte Perriand,3214                     ,"France, 1967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamp mod. 265 by Paolo Rizzatto,3216                     ,"Italy, 1973, Manufactured by Arteluce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,The Poet sofa by Finn Juhl,3230                     ,"Denmark, 1941, Manufactured by Niels Vodder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Wall of suitcases, Leather Collection, by Maarten de Ceulaer",3245                     ,"Belgium, 2010, Nilufar Edition.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3250                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3250                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3251                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3251                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3252                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3252                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3253                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3253                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3255                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamps modello LP11 by Luigi Caccia Dominioni,3261                     ,"Italy, 1954, Realized by Azucena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3273                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Primitive armchair by Studio Nucleo,3277                     ,"Italy, 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,White Off-Cut desk by Martino Gamper,3280                     ,"Italy, 2010, Nilufar Edition, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3284-4                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3284-5                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,White Off-Cut console by Martino Gamper,3285                     ,"Italy, 2010, Nilufar Edition, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,White Off-Cut desk by Martino Gamper,3286                     ,"Italy, 2010, Nilufar Edition, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Moon Rock Collection panel by Bethan Laura Wood,3300                     ,"Italy, 2011, Nilufar Edition, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Moon Rock Collection panel by Bethan Laura Wood,3301                     ,"Italy, 2011, Nilufar Edition, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Moon Rock Collection panel by Bethan Laura Wood,3302                     ,"Italy, 2011, Nilufar Edition, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,colonnade by Andrea Baranzi,3303                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3311                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3315                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Framework ""Midnight Sun"" di Yukinori Maeda",3326                     ,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Framework ""Midnight Sun"" di Yukinori Maeda",3327                     ,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3333                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Amritsar carpet,334                      ,"India, early of the XX Century",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Agra carpet,335                      ,"India, early 20th Century",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TL2 trestle table by Franco Albini,3356                     ,"Italy, 1950, Manufactured by Poggi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Diptych ""Nose"" by Dan Colen and Nate Lowman",3370                     ,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,338                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3392                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp by Nogushi Isamu,3400                     ,"USA, 1960 circa, Akari edition for Steph Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stilnovo applique,3409                     ,"Italy, 1950?s, Made by Stilnovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3415                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Helmet Lamp table lamp by Francis Upritchard,3417                     ,"UK, 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Artwork ""With and without"" by Matthew Brannon",3423                     ,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Print by Markus Schinwald,3424                     ,"Italy, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3427                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3459                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp by Philip Enfeld,3464                     ,"USA, 1970s, Unique example in this dimension, custom made",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TL22 table by Franco Albini and Franca Helg,3472                     ,"Italy, 1958, Manufactured by Poggi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp by Hans Agne Jakobsson,3475-2                   ,"Sweden, 1960?s, Manufactured by AB Markaryd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Vase, Fuzzy Collection, by Andrea Branzi",3487-1                   ,"Italy, 2011, Made by Metea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3489                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3490                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3491                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fuzzy collection vase by Andrea Branzi,3492                     ,"Italy, 2011, Nilufar limited edition, Manufactured by Metea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp 601 by Franco Albini e Franca Helg,3499                     ,"Italia, 1963, Manufactured by Arteluce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Ceiling lamp ,Totem Collection n6, by Bethan Laura Wood",3512                     ,"UK, 2011, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3512-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp Totem 7 by Bethan Laura Wood,3513-2                   ,"UK, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Moon Rock collection ? Moon C low table by Bethan Laura Wood,3516                     ,"UK, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cabin seat installation by Studio Makkink & Bey,3524                     ,"Netherlands, 2011, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3534                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3535                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamper/Ponti chest of drawers by Martino Gamper,3536                     ,"Italy, 2007, Nilufar edition, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LB7 modular Bookshelf by Franco Albini,3537                     ,"Italy, 1960s, Manufactured by Poggi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LB7 modular Bookshelf by Franco Albini,3537-1                   ,"Italy, 1960s, Manufactured by Poggi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LB7 modular Bookshelf by Franco Albini,3537-2                   ,"Italy, 1960s, Manufactured by Poggi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LB7 modular Bookshelf by Franco Albini,3537-3                   ,"Italy, 1960s, Manufactured by Poggi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Diagrammi? bookshelf by Andrea Branzi,3547                     ,"Italy, 2011.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3547-S                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3548BIS                  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp by Atelje Lyktan,3550                     ,"Sweden, 1960?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Unique sofa set by Franco Albini composed by a sofa and three armchairs,3552                     ,"Italy, 1947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Freestanding bookcase with pair of wall lights by Anna Castelli Ferrieri,3553                     ,"Italy, 1946, Manufactured by Pietro Crespi, Lumi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3561                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3564                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp by Michael Anastassiades,3570                     ,"UK, 2011, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lit Lines Collection - Ceiling mounted ceiling lamp by Michael Anastassiades,3571                     ,"UK, 2011, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lit Lines Collection ? Pendant Light 1 ceiling lamp by Michael Anastassiades,3572                     ,"UK, 2011, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lit Lines Collection - Wall Mounted by Michael Anastassiades,3575A                    ,"UK, 2011, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lit Lines Collection - Wall Mounted by Michael Anastassiades,3575B                    ,"UK, 2011, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ten original etches signed by Andrea Branzi.,3580                     ,"Italy, 2011, Exclusive edition - Nilufar Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ten original etches signed by Andrea Branzi.,3582                     ,"Italy, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ten original etches signed by Andrea Branzi.,3584                     ,"Italy, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3585                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Decorative star by Patricia Urquiola,3588                     ,"Italy, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3589                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3599                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Writing desk and swiveling chair by Greta Magnusson Grossmann,3606                     ,"USA, 1952, Made by Glenn of California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3609                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Untitled 10.10 artwork by Pietro Ruffo,3610                     ,"Italia, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall-mounted flower box by Anna Castelli Ferrieri,3611                     ,"Italy, 1946, Manufactured by Pietro Crespi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mod. 541 floor lamp by Hans Bergstr?m,3614                     ,"Sweden, 1950s, Manufactured by Atelje Lyktan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3616                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp by Hans Agne Jakobsson,3617                     ,"Sweden, 1960?s, Realized by Markaryd A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3618                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fuzzy Collection vase by Andrea Branzi,3623                     ,"Italy, 2011, Nilufar limited edition, Manufactured by Metea (7 per shape + 2 artist proof)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lit Lines Collection - Wall Mounted / three wall lights by Michael Anastassiades,3629                     ,"England, 2011, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor Light 1 by Michael Anastassiades,3630                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3633                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp ?Lit Lines? collection by  Michael Anastassiades,3635                     ,"United Kingdom, 2011, The lights are designed as a limited edition for Nilufar gallery and only 9 of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp ?Lit Lines? collection by  Michael Anastassiades,3635-1                   ,"United Kingdom, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Untitled by Nikolas Gambaroff,3639                     ,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime low table by Bethan Laura Wood,3647                     ,"UK, 2011, Manufactured in collaboration with Abet Laminati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime low table by Bethan Laura Wood,3647-1                   ,"UK, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime low table by Bethan Laura Wood,3647-2                   ,"UK, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime low table by Bethan Laura Wood,3647-3                   ,"UK, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime low table by Bethan Laura Wood,3647-4                   ,"UK, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime low table by Bethan Laura Wood,3647-5                   ,"UK, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime low table by Bethan Laura Wood,3647-6                   ,"UK, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime low table by Bethan Laura Wood,3647-7                   ,"UK, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime table by Bethan Laura Wood,3648                     ,"UK, 2011, Manufactured in collaboration with Abet Laminati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime table by Bethan Laura Wood,3648-1                   ,"UK, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime table by Bethan Laura Wood,3649                     ,"UK, 2011, Manufactured in collaboration with Abet Laminati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime table by Bethan Laura Wood,3649A                    ,"UK, 2011, Manufactured in collaboration with Abet Laminati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime table by Bethan Laura Wood,3651                     ,"UK, 2011, Manufactured in collaboration with Abet Laminati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime table by Bethan Laura Wood,3651A                    ,"UK, 2011, Manufactured in collaboration with Abet Laminati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime low table by Bethan Laura Wood,3652                     ,"UK, 2011, Manufactured in collaboration with Abet Laminati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Set of six stools,3653STOOL                ,"Vietnam, contemporary craftmanship",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stool,3654STOOL                ,"Vietnam, contemporary craftmanship",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table,3660                     ,"China, 17th century, late Ming dynasty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Untitled by Eva Berendes,3664                     ,"Germany, 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?LT 29 ? bed by Franco Albini e Franca Helg,3680                     ,"Italy 1957, Manufactured by Poggi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TL2  table by Franco Albini,3681                     ,"Italy 1950, Manufactured by Poggi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Sideboard by Roberto Gabetti, Aimaro Isola, Luciano Re, Guido Drocco",3687                     ,"Italy,1970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp by Hans Agne Jakobsson,3713                     ,"Sweden, 1960?s, Rare example manufactured by AB Markaryd Sweden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Talponia Housing Cell 1 by Marco Cappello and Silvia Orlando.,3715A                    ,"Italy, 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3716                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Armchair mod ""PT1 Luisa"" by Franco Albini",3716-2                   ,"Italy, 1954, Manufactured by Poggi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3721                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sunday Morning with Harry/Crate Collection chair by Martino Gamper,3723                     ,"Italy, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sunday Morning with Harry/Crate Collection chair by Martino Gamper  (ex 2951),3724                     ,"Italy, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sunday Morning with Harry/Crate Collection chair by Martino Gamper - ex 2952,3725                     ,"Italy, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sunday Morning with Harry/Crate Collection chair by Martino Gamper - vd art 2953,3726                     ,"Italy, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sunday Morning with Harry/Crate Collection chair by Martino Gamper - vd art 2954,3727                     ,"Italy, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamp model LP10 by Luigi Caccia Dominioni,3739-1                   ,"Italy, 1958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamp model LP10 by Luigi Caccia Dominioni,3739-2                   ,"Italy, 1958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
